Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
VLY,Valley National Bancorp,9.5,$3.84B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vly,
VLYPO,Valley National Bancorp,25.75,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypo,
VLYPP,Valley National Bancorp,27.95,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypp,
VTEC,Valtech SE,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtec,
VALU,"Value Line, Inc.",27.4,$263.3M,1983,Finance,Investment Managers,https://old.nasdaq.com/symbol/valu,
VNDA,Vanda Pharmaceuticals Inc.,12.41,$678.72M,2006,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vnda,
BBH,VanEck Vectors Biotech ETF,165.0159,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbh,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,31.47,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/angl,
BJK,VanEck Vectors Gaming ETF,44.94,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bjk,
PPH,VanEck Vectors Pharmaceutical ETF,65.35,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pph,
RTH,VanEck Vectors Retail ETF,158.13,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rth,
SMH,VanEck Vectors Semiconductor ETF,206.42,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/smh,
ESPO,VanEck Vectors Video Gaming and eSports ETF,65.21,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/espo,
VWOB,Vanguard Emerging Markets Government Bond ETF,81.2,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vwob,
VNQI,Vanguard Global ex-U.S. Real Estate ETF,53.86,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vnqi,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,97,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcit,
VGIT,Vanguard Intermediate-Term Treasury ETF,70.03,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgit,
VIGI,Vanguard International Dividend Appreciation ETF,79.06,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vigi,
VYMI,Vanguard International High Dividend Yield ETF,59.66,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vymi,
VCLT,Vanguard Long-Term Corporate Bond ETF,111.01,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vclt,
VGLT,Vanguard Long-Treasury ETF,97.69,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vglt,
VMBS,Vanguard Mortgage-Backed Securities ETF,54.1,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vmbs,
VONE,Vanguard Russell 1000 ETF,169.69,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vone,
VONG,Vanguard Russell 1000 Growth ETF,237.4,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vong,
VONV,Vanguard Russell 1000 Value ETF,117.58,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vonv,
VTWO,Vanguard Russell 2000 ETF,148.89,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwo,
VTWG,Vanguard Russell 2000 Growth ETF,192.2,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwg,
VTWV,Vanguard Russell 2000 Value ETF,110.725,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwv,
VTHR,Vanguard Russell 3000 ETF,168.21,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vthr,
VCSH,Vanguard Short-Term Corporate Bond ETF,83.09,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcsh,
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,50.93,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtip,
VGSH,Vanguard Short-Term Treasury ETF,62.01,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgsh,
BND,Vanguard Total Bond Market ETF,88.37,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bnd,
VTC,Vanguard Total Corporate Bond ETF,93.96,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtc,
BNDX,Vanguard Total International Bond ETF,58.545,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndx,
VXUS,Vanguard Total International Stock ETF,58.68,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vxus,
BNDW,Vanguard Total World Bond ETF,82.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndw,
VREX,Varex Imaging Corporation,16.6,$648.38M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vrex,
VRNS,"Varonis Systems, Inc.",121.03,$3.84B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/vrns,
